ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-03-02,17.555773412893508,3.9899870068146206,14.512134001380975,17.555773412893508,17.555773412893508,-8.139120595718236,-8.139120595718236,-8.139120595718236,0.19024821636334371,0.19024821636334371,0.19024821636334371,-8.329368812081581,-8.329368812081581,-8.329368812081581,0.0,0.0,0.0,9.416652817175272
2022-03-03,17.558996435399685,4.619411962949594,14.625823573424057,17.558996435399685,17.558996435399685,-7.813521917512065,-7.813521917512065,-7.813521917512065,0.5321750089989739,0.5321750089989739,0.5321750089989739,-8.345696926511039,-8.345696926511039,-8.345696926511039,0.0,0.0,0.0,9.745474517887619
2022-03-04,17.56221945790586,4.924807687713026,15.156831675500511,17.56221945790586,17.56221945790586,-7.712807954340851,-7.712807954340851,-7.712807954340851,0.6371528917423231,0.6371528917423231,0.6371528917423231,-8.349960846083174,-8.349960846083174,-8.349960846083174,0.0,0.0,0.0,9.84941150356501
2022-03-05,17.56544248041204,3.7408893292458036,14.24532296966085,17.56544248041204,17.56544248041204,-8.622971626584818,-8.622971626584818,-8.622971626584818,-0.2823385022335198,-0.2823385022335198,-0.2823385022335198,-8.340633124351296,-8.340633124351296,-8.340633124351296,0.0,0.0,0.0,8.942470853827224
2022-03-06,17.56866550291822,4.28847317045336,13.875868221822625,17.56866550291822,17.56866550291822,-8.557449314679639,-8.557449314679639,-8.557449314679639,-0.24098607270385047,-0.24098607270385047,-0.24098607270385047,-8.31646324197579,-8.31646324197579,-8.31646324197579,0.0,0.0,0.0,9.01121618823858
2022-03-07,17.571888525424395,4.218698661976799,13.969322812113356,17.571888525424395,17.571888525424395,-8.595918692025279,-8.595918692025279,-8.595918692025279,-0.3194403751700713,-0.3194403751700713,-0.3194403751700713,-8.276478316855208,-8.276478316855208,-8.276478316855208,0.0,0.0,0.0,8.975969833399116
2022-03-08,17.57511154793057,3.979760775973371,14.11049310451104,17.57511154793057,17.57511154793057,-8.736788808860236,-8.736788808860236,-8.736788808860236,-0.5168111669973614,-0.5168111669973614,-0.5168111669973614,-8.219977641862874,-8.219977641862874,-8.219977641862874,0.0,0.0,0.0,8.838322739070335
2022-03-09,17.57833457043675,4.893347521263295,14.645096072909775,17.57833457043675,17.57833457043675,-7.956273579104126,-7.956273579104126,-7.956273579104126,0.1902482163609367,0.1902482163609367,0.1902482163609367,-8.146521795465063,-8.146521795465063,-8.146521795465063,0.0,0.0,0.0,9.622060991332622
2022-03-10,17.581557592942925,4.971832585581276,15.191553375606194,17.581557592942925,17.581557592942925,-7.52374218072884,-7.52374218072884,-7.52374218072884,0.532175008999151,0.532175008999151,0.532175008999151,-8.05591718972799,-8.05591718972799,-8.05591718972799,0.0,0.0,0.0,10.057815412214085
2022-03-11,17.584780615449105,4.649301844512757,15.447110384440188,17.584780615449105,17.584780615449105,-7.311044112624098,-7.311044112624098,-7.311044112624098,0.6371528917414028,0.6371528917414028,0.6371528917414028,-7.9481970043655,-7.9481970043655,-7.9481970043655,0.0,0.0,0.0,10.273736502825006
2022-03-12,17.588003637955282,4.1949323102660525,14.54160075426298,17.588003637955282,17.588003637955282,-8.10593800504094,-8.10593800504094,-8.10593800504094,-0.28233850223448853,-0.28233850223448853,-0.28233850223448853,-7.8235995028064504,-7.8235995028064504,-7.8235995028064504,0.0,0.0,0.0,9.482065632914342
2022-03-13,17.59122666046146,4.18175869711832,14.859925954908029,17.59122666046146,17.59122666046146,-7.923530809103274,-7.923530809103274,-7.923530809103274,-0.24098607270293249,-0.24098607270293249,-0.24098607270293249,-7.68254473640034,-7.68254473640034,-7.68254473640034,0.0,0.0,0.0,9.667695851358186
2022-03-14,17.594449679473133,4.568162027299495,14.700230129726759,17.594449679473133,17.594449679473133,-7.845050991753445,-7.845050991753445,-7.845050991753445,-0.31944037516929447,-0.31944037516929447,-0.31944037516929447,-7.52561061658415,-7.52561061658415,-7.52561061658415,0.0,0.0,0.0,9.749398687719687
2022-03-15,17.597672698484807,4.564340827001373,15.031292311468919,17.597672698484807,17.597672698484807,-7.8703204411792935,-7.8703204411792935,-7.8703204411792935,-0.5168111669964551,-0.5168111669964551,-0.5168111669964551,-7.353509274182838,-7.353509274182838,-7.353509274182838,0.0,0.0,0.0,9.727352257305514
2022-03-16,17.60089571749648,5.6111726645612325,15.743815313400528,17.60089571749648,17.60089571749648,-6.976816316735995,-6.976816316735995,-6.976816316735995,0.1902482163616633,0.1902482163616633,0.1902482163616633,-7.167064533097659,-7.167064533097659,-7.167064533097659,0.0,0.0,0.0,10.624079400760486
2022-03-17,17.60411873650816,6.588977468183822,16.08919412191311,17.60411873650816,17.60411873650816,-6.435016197663728,-6.435016197663728,-6.435016197663728,0.5321750089993282,0.5321750089993282,0.5321750089993282,-6.967191206663056,-6.967191206663056,-6.967191206663056,0.0,0.0,0.0,11.169102538844431
2022-03-18,17.607341755519833,6.3183606892031845,16.468975403311884,17.607341755519833,17.607341755519833,-6.117723892154333,-6.117723892154333,-6.117723892154333,0.637152891741215,0.637152891741215,0.637152891741215,-6.754876783895547,-6.754876783895547,-6.754876783895547,0.0,0.0,0.0,11.489617863365499
2022-03-19,17.610564774531507,5.892605682739191,15.691257390223788,17.610564774531507,17.610564774531507,-6.813504417642984,-6.813504417642984,-6.813504417642984,-0.28233850223461626,-0.28233850223461626,-0.28233850223461626,-6.531165915408367,-6.531165915408367,-6.531165915408367,0.0,0.0,0.0,10.797060356888522
2022-03-20,17.61378779354318,5.557197605001953,16.33145933835151,17.61378779354318,17.61378779354318,-6.53813401387258,-6.53813401387258,-6.53813401387258,-0.24098607270201458,-0.24098607270201458,-0.24098607270201458,-6.297147941170565,-6.297147941170565,-6.297147941170565,0.0,0.0,0.0,11.075653779670603
2022-03-21,17.617010812554856,6.201679903021359,16.07635371774914,17.617010812554856,17.617010812554856,-6.373387906058261,-6.373387906058261,-6.373387906058261,-0.3194403751691247,-0.3194403751691247,-0.3194403751691247,-6.053947530889139,-6.053947530889139,-6.053947530889139,0.0,0.0,0.0,11.243622906496594
2022-03-22,17.62023383156653,6.180042902562813,16.70013136882148,17.62023383156653,17.62023383156653,-6.319529506270612,-6.319529506270612,-6.319529506270612,-0.5168111669976823,-0.5168111669976823,-0.5168111669976823,-5.802718339272931,-5.802718339272931,-5.802718339272931,0.0,0.0,0.0,11.300704325295918
2022-03-23,17.623456850578204,6.597046272955653,17.521968260537545,17.623456850578204,17.623456850578204,-5.354391202572577,-5.354391202572577,-5.354391202572577,0.1902482163623899,0.1902482163623899,0.1902482163623899,-5.544639418934968,-5.544639418934968,-5.544639418934968,0.0,0.0,0.0,12.269065648005627
2022-03-24,17.626679869589882,7.626469110054273,18.22938314321506,17.626679869589882,17.626679869589882,-4.748738980434199,-4.748738980434199,-4.748738980434199,0.5321750089996865,0.5321750089996865,0.5321750089996865,-5.280913989433885,-5.280913989433885,-5.280913989433885,0.0,0.0,0.0,12.877940889155683
2022-03-25,17.629902888601556,8.338474992244086,18.498366755813276,17.629902888601556,17.629902888601556,-4.375617145383376,-4.375617145383376,-4.375617145383376,0.6371528917432534,0.6371528917432534,0.6371528917432534,-5.012770037126629,-5.012770037126629,-5.012770037126629,0.0,0.0,0.0,13.25428574321818
2022-03-26,17.63312590761323,7.416819796942233,17.911968364688,17.63312590761323,17.63312590761323,-5.023800624105751,-5.023800624105751,-5.023800624105751,-0.2823385022329861,-0.2823385022329861,-0.2823385022329861,-4.741462121872765,-4.741462121872765,-4.741462121872765,0.0,0.0,0.0,12.60932528350748
2022-03-27,17.636348926624905,7.926300522974921,17.71566636880955,17.636348926624905,17.636348926624905,-4.709259769628657,-4.709259769628657,-4.709259769628657,-0.2409860727022456,-0.2409860727022456,-0.2409860727022456,-4.4682736969264125,-4.4682736969264125,-4.4682736969264125,0.0,0.0,0.0,12.927089156996248
2022-03-28,17.63957194563658,7.8669640364742905,18.581315457730874,17.63957194563658,17.63957194563658,-4.513959585360248,-4.513959585360248,-4.513959585360248,-0.319440375168955,-0.319440375168955,-0.319440375168955,-4.194519210191293,-4.194519210191293,-4.194519210191293,0.0,0.0,0.0,13.125612360276332
2022-03-29,17.642794964648253,8.121738741868239,18.41875915477282,17.642794964648253,17.642794964648253,-4.4383564170245196,-4.4383564170245196,-4.4383564170245196,-0.5168111669967762,-0.5168111669967762,-0.5168111669967762,-3.921545250027743,-3.921545250027743,-3.921545250027743,0.0,0.0,0.0,13.204438547623734
2022-03-30,17.646017983659927,9.210713238997013,19.395642568893155,17.646017983659927,17.646017983659927,-3.4604818109984854,-3.4604818109984854,-3.4604818109984854,0.19024821635998296,0.19024821635998296,0.19024821635998296,-3.650730027358468,-3.650730027358468,-3.650730027358468,0.0,0.0,0.0,14.185536172661442
2022-03-31,17.649241002671605,9.850492180800048,19.627222272346877,17.649241002671605,17.649241002671605,-2.851305538038785,-2.851305538038785,-2.851305538038785,0.5321750090000447,0.5321750090000447,0.5321750090000447,-3.38348054703883,-3.38348054703883,-3.38348054703883,0.0,0.0,0.0,14.79793546463282
2022-04-01,17.65246402168328,10.283305350731435,20.54477511226762,17.65246402168328,17.65246402168328,-2.4840740216497754,-2.4840740216497754,-2.4840740216497754,0.6371528917426993,0.6371528917426993,0.6371528917426993,-3.121226913392474,-3.121226913392474,-3.121226913392474,0.0,0.0,0.0,15.168390000033504
2022-04-02,17.655687040694954,9.157584103891965,19.764909119725473,17.655687040694954,17.655687040694954,-3.1477518365544848,-3.1477518365544848,-3.1477518365544848,-0.2823385022322729,-0.2823385022322729,-0.2823385022322729,-2.865413334322211,-2.865413334322211,-2.865413334322211,0.0,0.0,0.0,14.50793520414047
2022-04-03,17.658910059706628,9.848941741588607,19.77113488405881,17.658910059706628,17.658910059706628,-2.8584716040247264,-2.8584716040247264,-2.8584716040247264,-0.2409860727024768,-0.2409860727024768,-0.2409860727024768,-2.61748553132225,-2.61748553132225,-2.61748553132225,0.0,0.0,0.0,14.8004384556819
2022-04-04,17.662133078718302,9.65549145554257,20.028927954932026,17.662133078718302,17.662133078718302,-2.6983147992503023,-2.6983147992503023,-2.6983147992503023,-0.31944037517001506,-0.31944037517001506,-0.31944037517001506,-2.3788744240802866,-2.3788744240802866,-2.3788744240802866,0.0,0.0,0.0,14.963818279468
2022-04-05,17.665356097729976,9.347116323681291,19.990401394848433,17.665356097729976,17.665356097729976,-2.667787299341009,-2.667787299341009,-2.667787299341009,-0.5168111669973902,-0.5168111669973902,-0.5168111669973902,-2.1509761323436183,-2.1509761323436183,-2.1509761323436183,0.0,0.0,0.0,14.997568798388967
2022-04-06,17.66857911674165,10.9228291555401,21.421614217412344,17.66857911674165,17.66857911674165,-1.7448803017865178,-1.7448803017865178,-1.7448803017865178,0.19024821636001712,0.19024821636001712,0.19024821636001712,-1.9351285181465347,-1.9351285181465347,-1.9351285181465347,0.0,0.0,0.0,15.923698814955133
2022-04-07,17.671802135753328,11.51056651100791,21.664768278677037,17.671802135753328,17.671802135753328,-1.2004096626752931,-1.2004096626752931,-1.2004096626752931,0.5321750090002219,0.5321750090002219,0.5321750090002219,-1.7325846716755149,-1.7325846716755149,-1.7325846716755149,0.0,0.0,0.0,16.471392473078033
2022-04-08,17.675025154765002,11.845561046228063,21.707334561707444,17.675025154765002,17.675025154765002,-0.9073310255826635,-0.9073310255826635,-0.9073310255826635,0.6371528917421451,0.6371528917421451,0.6371528917421451,-1.5444839173248088,-1.5444839173248088,-1.5444839173248088,0.0,0.0,0.0,16.76769412918234
2022-04-09,17.678248164111952,10.582892186111694,20.934970715402358,17.678248164111952,17.678248164111952,-1.6541595784878138,-1.6541595784878138,-1.6541595784878138,-0.28233850223324164,-0.28233850223324164,-0.28233850223324164,-1.3718210762545726,-1.3718210762545726,-1.3718210762545726,0.0,0.0,0.0,16.02408858562414
2022-04-10,17.681471173458903,10.539420127573498,21.41231860689564,17.681471173458903,17.681471173458903,-1.4564009344444258,-1.4564009344444258,-1.4564009344444258,-0.24098607270287567,-0.24098607270287567,-0.24098607270287567,-1.2154148617415501,-1.2154148617415501,-1.2154148617415501,0.0,0.0,0.0,16.225070239014478
2022-04-11,17.684694182805853,11.298410063903631,21.497079883591866,17.684694182805853,17.684694182805853,-1.3953167733159968,-1.3953167733159968,-1.3953167733159968,-0.3194403751710751,-0.3194403751710751,-0.3194403751710751,-1.0758763981449215,-1.0758763981449215,-1.0758763981449215,0.0,0.0,0.0,16.289377409489855
2022-04-12,17.687917192152803,10.936239910239129,21.046022299262777,17.687917192152803,17.687917192152803,-1.4703901053438466,-1.4703901053438466,-1.4703901053438466,-0.5168111669975506,-0.5168111669975506,-0.5168111669975506,-0.9535789383462957,-0.9535789383462957,-0.9535789383462957,0.0,0.0,0.0,16.217527086808957
2022-04-13,17.691140201499753,11.993930466304981,22.327212928927732,17.691140201499753,17.691140201499753,-0.6583816878082898,-0.6583816878082898,-0.6583816878082898,0.1902482163614361,0.1902482163614361,0.1902482163614361,-0.8486299041697258,-0.8486299041697258,-0.8486299041697258,0.0,0.0,0.0,17.032758513691462
2022-04-14,17.694363210846703,12.197676285459124,22.516913773814917,17.694363210846703,17.694363210846703,-0.22867137742845248,-0.22867137742845248,-0.22867137742845248,0.532175009000399,0.532175009000399,0.532175009000399,-0.7608463864288515,-0.7608463864288515,-0.7608463864288515,0.0,0.0,0.0,17.46569183341825
2022-04-15,17.697586220193653,12.428463371881,22.787299206874835,17.697586220193653,17.697586220193653,-0.05258232248202531,-0.05258232248202531,-0.05258232248202531,0.6371528917419573,0.6371528917419573,0.6371528917419573,-0.6897352142239825,-0.6897352142239825,-0.6897352142239825,0.0,0.0,0.0,17.64500389771163
2022-04-16,17.700809229540603,11.748836990054835,21.97353215330872,17.700809229540603,17.700809229540603,-0.9168171385873167,-0.9168171385873167,-0.9168171385873167,-0.28233850223336937,-0.28233850223336937,-0.28233850223336937,-0.6344786363539472,-0.6344786363539472,-0.6344786363539472,0.0,0.0,0.0,16.783992090953287
2022-04-17,17.704032238887553,11.166243165789709,22.071924993439065,17.704032238887553,17.704032238887553,-0.8349126246970414,-0.8349126246970414,-0.8349126246970414,-0.24098607270195765,-0.24098607270195765,-0.24098607270195765,-0.5939265519950837,-0.5939265519950837,-0.5939265519950837,0.0,0.0,0.0,16.869119614190513
2022-04-18,17.707255248234503,11.559142656476386,22.088914375756993,17.707255248234503,17.707255248234503,-0.8860364604612034,-0.8860364604612034,-0.8860364604612034,-0.3194403751709053,-0.3194403751709053,-0.3194403751709053,-0.5665960852902981,-0.5665960852902981,-0.5665960852902981,0.0,0.0,0.0,16.8212187877733
2022-04-19,17.710478257581453,11.634764061798533,21.39094214065405,17.710478257581453,17.710478257581453,-1.0674902894187215,-1.0674902894187215,-1.0674902894187215,-0.5168111669977111,-0.5168111669977111,-0.5168111669977111,-0.5506791224210105,-0.5506791224210105,-0.5506791224210105,0.0,0.0,0.0,16.642987968162732
2022-04-20,17.713701266928403,12.062355350068367,22.39779229365217,17.713701266928403,17.713701266928403,-0.3538100084059881,-0.3538100084059881,-0.3538100084059881,0.19024821636147038,0.19024821636147038,0.19024821636147038,-0.5440582247674584,-0.5440582247674584,-0.5440582247674584,0.0,0.0,0.0,17.359891258522417
2022-04-21,17.716924276275353,12.267457088387667,23.153940472258483,17.716924276275353,17.716924276275353,-0.012156094296793919,-0.012156094296793919,-0.012156094296793919,0.5321750089993732,0.5321750089993732,0.5321750089993732,-0.5443311032961672,-0.5443311032961672,-0.5443311032961672,0.0,0.0,0.0,17.704768181978558
2022-04-22,17.720147285622303,12.327010382916445,23.20521558046856,17.720147285622303,17.720147285622303,0.08830929772059387,0.08830929772059387,0.08830929772059387,0.6371528917436294,0.6371528917436294,0.6371528917436294,-0.5488435940230355,-0.5488435940230355,-0.5488435940230355,0.0,0.0,0.0,17.8084565833429
2022-04-23,17.723370294969254,11.943270691809337,22.00760215916645,17.723370294969254,17.723370294969254,-0.8370693214551891,-0.8370693214551891,-0.8370693214551891,-0.2823385022343381,-0.2823385022343381,-0.2823385022343381,-0.5547308192208509,-0.5547308192208509,-0.5547308192208509,0.0,0.0,0.0,16.886300973514064
2022-04-24,17.726593304316204,11.621645728263427,21.98025511108983,17.726593304316204,17.726593304316204,-0.7999520345815396,-0.7999520345815396,-0.7999520345815396,-0.2409860727033379,-0.2409860727033379,-0.2409860727033379,-0.5589659618782017,-0.5589659618782017,-0.5589659618782017,0.0,0.0,0.0,16.926641269734663
